snapped_latitude,snapped_longitude,average_label
32.7332194,-97.113245,1.0
32.7332194,-97.113245,2.0
32.7336556,-97.113235,1.0
32.7336556,-97.113235,2.0
32.7336556,-97.113235,1.0
32.7336651,-97.113971,1.0
32.7336651,-97.113971,1.0
32.7336651,-97.113971,1.0
32.7336187,-97.1143246,1.0
32.7336187,-97.1143246,1.0
32.7334357,-97.1145523,1.0
32.7334357,-97.1145523,2.0
32.7334357,-97.1145523,2.0
32.7325158,-97.1143065,2.0
32.7325158,-97.1143065,2.0
32.7325158,-97.1143065,2.0
32.7325158,-97.1143065,2.0
32.7324692,-97.114193,2.0
32.7319243,-97.1143179,2.0
32.7319243,-97.1143179,2.0
32.7318853,-97.1143652,2.0
32.731854,-97.1144084,2.0
32.731854,-97.1144084,2.0
32.7311653,-97.1143383,2.0
32.7311653,-97.1143383,2.0
32.7310313,-97.1143881,3.0
32.7308255,-97.1143474,3.0
32.7308255,-97.1143474,3.0
32.7305186,-97.1143715,3.0
32.7304037,-97.1142922,3.0
32.7301395,-97.114356,3.0
32.7301395,-97.114356,1.0
32.7298394,-97.114357,2.0
32.7294942,-97.1143581,2.0
32.7294942,-97.1143581,1.0
32.7294942,-97.1143581,1.0
32.7292931,-97.1138904,3.0
32.7292931,-97.1138904,3.0
32.7292907,-97.1137057,3.0
32.7292907,-97.1137057,3.0
32.7292163,-97.1137074,3.0
32.7292144,-97.1126015,3.0
32.7292144,-97.1126015,3.0
32.7292144,-97.1126015,3.0
32.7292144,-97.1126015,3.0
32.7292144,-97.112264,1.0
32.7293578,-97.1122091,1.0
32.7294102,-97.1122087,2.0
32.7294102,-97.1122087,1.0
32.7299139,-97.112186,2.0
32.7299139,-97.112186,2.0
32.7299139,-97.112186,2.0
32.7301864,-97.1124329,2.0
32.7301864,-97.1124329,2.0
32.7301582,-97.1124779,2.0
32.7301582,-97.1124779,2.0
32.7301582,-97.1124779,2.0
32.7301582,-97.1124779,1.0
32.7301582,-97.1124779,1.0
32.7301598,-97.1133153,1.0
32.7301598,-97.1133153,1.0
32.7301598,-97.1133153,1.0
32.730302,-97.1133156,1.0
32.730302,-97.1133156,3.0
32.7306034,-97.1133162,3.0
32.7306034,-97.1133162,2.0
32.7311447,-97.1132517,2.0
32.7311447,-97.1132517,2.0
32.7311447,-97.1132517,2.0
32.7313641,-97.1132529,2.0
32.7313641,-97.1132529,2.0
32.7315729,-97.1135014,2.0
32.7315729,-97.1135014,3.0
32.7313641,-97.1132529,3.0
32.7313641,-97.1132529,3.0
32.7311481,-97.1133174,3.0
32.7311481,-97.1133174,3.0
32.7311481,-97.1133174,3.0
32.7311653,-97.1143383,3.0
32.7311653,-97.1143383,3.0
32.7311653,-97.1143383,3.0
32.7310313,-97.1143881,3.0
32.7308255,-97.1143474,3.0
32.7306621,-97.1144153,3.0
32.7305186,-97.1143715,3.0
32.7304037,-97.1142922,3.0
32.7301395,-97.114356,2.0
32.7301395,-97.114356,2.0
32.7298394,-97.114357,1.0
32.729704,-97.1143574,1.0
32.7294942,-97.1143581,1.0
32.7293008,-97.1144677,1.0
32.7292931,-97.1138904,1.0
32.7292931,-97.1138904,1.0
32.7292907,-97.1137057,2.0
32.7292907,-97.1137057,2.0
32.7292907,-97.1137057,2.0
32.7292144,-97.1126015,3.0
32.7292144,-97.1126015,3.0
32.7292144,-97.1126015,2.0
32.7292144,-97.1126015,1.0
32.7292144,-97.112264,1.0
32.7293578,-97.1122091,2.0
32.7294102,-97.1122087,1.0
32.7295594,-97.112454,1.0
32.7299139,-97.112186,1.0
32.7299139,-97.112186,1.0
32.7299139,-97.112186,1.0
32.7299139,-97.112186,1.0
32.7299139,-97.112186,1.0
32.7299139,-97.112186,1.0
32.7301864,-97.1124329,1.0
32.7301864,-97.1124329,1.0
32.7301582,-97.1124779,1.0
32.7301582,-97.1124779,1.0
32.7301582,-97.1124779,1.0
